state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Biden,13256,DEM,45.88
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Trump,13254,REP,47.86
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Warren,13258,DEM,44.1
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Trump,13254,REP,47.68
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Sanders,13257,DEM,44.34
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Trump,13254,REP,48.42
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,rv,Live Phone,10/26/2019,False,Biden,13256,DEM,46.75
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,rv,Live Phone,10/26/2019,False,Trump,13254,REP,43.26
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,rv,Live Phone,10/26/2019,False,Warren,13258,DEM,45.72
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,rv,Live Phone,10/26/2019,False,Trump,13254,REP,45.64
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,rv,Live Phone,10/26/2019,False,Sanders,13257,DEM,47.44
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,rv,Live Phone,10/26/2019,False,Trump,13254,REP,45.48
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Biden,13256,DEM,46.15
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Trump,13254,REP,44.33
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Warren,13258,DEM,44.97
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Trump,13254,REP,46.57
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Sanders,13257,DEM,46.76
Wisconsin,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,651.0,lv,Live Phone,10/26/2019,False,Trump,13254,REP,46.47
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,rv,Live Phone,10/25/2019,False,Biden,13256,DEM,44.41
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,rv,Live Phone,10/25/2019,False,Trump,13254,REP,44.65
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,rv,Live Phone,10/25/2019,False,Warren,13258,DEM,39.28
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,rv,Live Phone,10/25/2019,False,Trump,13254,REP,45.53
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,rv,Live Phone,10/25/2019,False,Sanders,13257,DEM,45.04
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,rv,Live Phone,10/25/2019,False,Trump,13254,REP,42.89
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,10/25/2019,False,Biden,13256,DEM,45.39
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,10/25/2019,False,Trump,13254,REP,44.07
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,10/25/2019,False,Warren,13258,DEM,40.43
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,10/25/2019,False,Trump,13254,REP,44.67
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,10/25/2019,False,Sanders,13257,DEM,45.62
Michigan,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,10/25/2019,False,Trump,13254,REP,42.39
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,rv,Live Phone,10/25/2019,False,Biden,13256,DEM,46.7
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,rv,Live Phone,10/25/2019,False,Trump,13254,REP,43.96
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,rv,Live Phone,10/25/2019,False,Warren,13258,DEM,44.28
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,rv,Live Phone,10/25/2019,False,Trump,13254,REP,44.66
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,rv,Live Phone,10/25/2019,False,Sanders,13257,DEM,45.05
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,rv,Live Phone,10/25/2019,False,Trump,13254,REP,43.82
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,lv,Live Phone,10/25/2019,False,Biden,13256,DEM,46.06
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,lv,Live Phone,10/25/2019,False,Trump,13254,REP,44.85
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,lv,Live Phone,10/25/2019,False,Warren,13258,DEM,43.87
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,lv,Live Phone,10/25/2019,False,Trump,13254,REP,45.9
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,lv,Live Phone,10/25/2019,False,Sanders,13257,DEM,44.26
Pennsylvania,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,661.0,lv,Live Phone,10/25/2019,False,Trump,13254,REP,44.84
Washington,383,Public Policy Polling,Public Policy Polling,B,900.0,lv,IVR/Text,10/23/2019,False,Warren,13258,DEM,60.0
Washington,383,Public Policy Polling,Public Policy Polling,B,900.0,lv,IVR/Text,10/23/2019,False,Trump,13254,REP,37.0
Washington,383,Public Policy Polling,Public Policy Polling,B,900.0,lv,IVR/Text,10/23/2019,False,Biden,13256,DEM,59.0
Washington,383,Public Policy Polling,Public Policy Polling,B,900.0,lv,IVR/Text,10/23/2019,False,Trump,13254,REP,37.0
Washington,383,Public Policy Polling,Public Policy Polling,B,900.0,lv,IVR/Text,10/23/2019,False,Sanders,13257,DEM,58.0
Washington,383,Public Policy Polling,Public Policy Polling,B,900.0,lv,IVR/Text,10/23/2019,False,Trump,13254,REP,37.0
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,rv,Live Phone,10/23/2019,False,Biden,13256,DEM,49.53
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,rv,Live Phone,10/23/2019,False,Trump,13254,REP,44.63
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,rv,Live Phone,10/23/2019,False,Warren,13258,DEM,47.09
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,rv,Live Phone,10/23/2019,False,Trump,13254,REP,45.06
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,rv,Live Phone,10/23/2019,False,Sanders,13257,DEM,45.87
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,rv,Live Phone,10/23/2019,False,Trump,13254,REP,47.23
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,lv,Live Phone,10/23/2019,False,Biden,13256,DEM,48.51
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,lv,Live Phone,10/23/2019,False,Trump,13254,REP,46.16
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,lv,Live Phone,10/23/2019,False,Warren,13258,DEM,46.3
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,lv,Live Phone,10/23/2019,False,Trump,13254,REP,46.7
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,lv,Live Phone,10/23/2019,False,Sanders,13257,DEM,44.7
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,652.0,lv,Live Phone,10/23/2019,False,Trump,13254,REP,48.86
Florida,509,University of North Florida,University of North Florida,A/B,644.0,rv,Live Phone,10/20/2019,False,Biden,13256,DEM,48.0
Florida,509,University of North Florida,University of North Florida,A/B,644.0,rv,Live Phone,10/20/2019,False,Trump,13254,REP,43.0
Florida,509,University of North Florida,University of North Florida,A/B,644.0,rv,Live Phone,10/20/2019,False,Warren,13258,DEM,46.0
Florida,509,University of North Florida,University of North Florida,A/B,644.0,rv,Live Phone,10/20/2019,False,Trump,13254,REP,43.0
Florida,509,University of North Florida,University of North Florida,A/B,646.0,rv,Live Phone,10/20/2019,False,Harris,13288,DEM,41.0
Florida,509,University of North Florida,University of North Florida,A/B,646.0,rv,Live Phone,10/20/2019,False,Trump,13254,REP,44.0
Florida,509,University of North Florida,University of North Florida,A/B,644.0,rv,Live Phone,10/20/2019,False,Buttigieg,13345,DEM,42.0
Florida,509,University of North Florida,University of North Florida,A/B,644.0,rv,Live Phone,10/20/2019,False,Trump,13254,REP,43.0
Florida,509,University of North Florida,University of North Florida,A/B,642.0,rv,Live Phone,10/20/2019,False,Biden,13256,DEM,49.0
Florida,509,University of North Florida,University of North Florida,A/B,642.0,rv,Live Phone,10/20/2019,False,Pence,13285,REP,38.0
Florida,509,University of North Florida,University of North Florida,A/B,643.0,rv,Live Phone,10/20/2019,False,Warren,13258,DEM,46.0
Florida,509,University of North Florida,University of North Florida,A/B,643.0,rv,Live Phone,10/20/2019,False,Pence,13285,REP,40.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Biden,13256,DEM,50.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Trump,13254,REP,44.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Sanders,13257,DEM,48.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Trump,13254,REP,46.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Warren,13258,DEM,47.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Trump,13254,REP,46.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Buttigieg,13345,DEM,43.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,799.0,rv,Live Phone,10/17/2019,False,Trump,13254,REP,45.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Biden,13256,DEM,51.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Trump,13254,REP,44.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Sanders,13257,DEM,48.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Trump,13254,REP,45.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Warren,13258,DEM,50.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Trump,13254,REP,45.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Buttigieg,13345,DEM,46.0
Wisconsin,1075,Marquette University Law School,Marquette Law School,A/B,657.0,lv,Live Phone,10/17/2019,False,Trump,13254,REP,44.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Biden,13256,DEM,59.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Trump,13254,REP,32.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Biden,13256,DEM,58.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Pence,13285,REP,30.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Biden,13256,DEM,56.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Haley,13279,REP,21.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Harris,13288,DEM,57.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Trump,13254,REP,35.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Harris,13288,DEM,55.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Pence,13285,REP,33.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Harris,13288,DEM,52.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Haley,13279,REP,23.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Buttigieg,13345,DEM,52.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Trump,13254,REP,34.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Buttigieg,13345,DEM,45.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Pence,13285,REP,34.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Buttigieg,13345,DEM,44.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Haley,13279,REP,24.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Warren,13258,DEM,56.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Trump,13254,REP,35.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Warren,13258,DEM,55.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Pence,13285,REP,33.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Warren,13258,DEM,52.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Haley,13279,REP,23.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Sanders,13257,DEM,59.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Trump,13254,REP,33.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Sanders,13257,DEM,58.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Pence,13285,REP,31.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Sanders,13257,DEM,58.0
California,460,SurveyUSA,SurveyUSA,A,1242.0,rv,Online,10/16/2019,False,Haley,13279,REP,23.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Biden,13256,DEM,50.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Trump,13254,REP,38.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Warren,13258,DEM,51.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Trump,13254,REP,40.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Sanders,13257,DEM,49.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Trump,13254,REP,40.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Klobuchar,13310,DEM,55.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,rv,Live Phone,10/16/2019,False,Trump,13254,REP,38.0
Iowa,1102,Emerson College,Emerson College,A-,888.0,rv,IVR/Online,10/16/2019,False,Biden,13256,DEM,49.4
Iowa,1102,Emerson College,Emerson College,A-,888.0,rv,IVR/Online,10/16/2019,False,Trump,13254,REP,50.6
Iowa,1102,Emerson College,Emerson College,A-,888.0,rv,IVR/Online,10/16/2019,False,Sanders,13257,DEM,50.6
Iowa,1102,Emerson College,Emerson College,A-,888.0,rv,IVR/Online,10/16/2019,False,Trump,13254,REP,49.4
Iowa,1102,Emerson College,Emerson College,A-,888.0,rv,IVR/Online,10/16/2019,False,Warren,13258,DEM,49.0
Iowa,1102,Emerson College,Emerson College,A-,888.0,rv,IVR/Online,10/16/2019,False,Trump,13254,REP,51.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Biden,13256,DEM,54.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,42.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Buttigieg,13345,DEM,52.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,43.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Harris,13288,DEM,50.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,44.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Sanders,13257,DEM,53.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,43.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Warren,13258,DEM,53.0
Maine,383,Public Policy Polling,Public Policy Polling,B,939.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,43.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Biden,13256,DEM,58.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,38.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Buttigieg,13345,DEM,58.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,38.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Harris,13288,DEM,57.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,39.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Sanders,13257,DEM,57.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,39.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Warren,13258,DEM,57.0
Maine CD-1,383,Public Policy Polling,Public Policy Polling,B,478.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,39.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Biden,13256,DEM,49.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,46.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Buttigieg,13345,DEM,44.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,49.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Harris,13288,DEM,43.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,49.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Sanders,13257,DEM,49.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,47.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Warren,13258,DEM,47.0
Maine CD-2,383,Public Policy Polling,Public Policy Polling,B,461.0,v,IVR/Text,10/13/2019,False,Trump,13254,REP,48.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Biden,13256,DEM,48.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Trump,13254,REP,46.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Buttigieg,13345,DEM,43.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Trump,13254,REP,47.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Harris,13288,DEM,43.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Trump,13254,REP,47.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Sanders,13257,DEM,47.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Trump,13254,REP,47.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Warren,13258,DEM,47.0
Ohio,383,Public Policy Polling,Public Policy Polling,B,776.0,v,IVR/Text,10/11/2019,False,Trump,13254,REP,47.0
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Biden,13256,DEM,49.7
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Trump,13254,REP,46.4
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Sanders,13257,DEM,48.5
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Trump,13254,REP,47.7
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Warren,13258,DEM,47.6
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Trump,13254,REP,48.5
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Harris,13288,DEM,46.9
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Trump,13254,REP,49.3
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Buttigieg,13345,DEM,46.8
North Carolina,1516,East Carolina University,East Carolina University,B/C,1076.0,rv,IVR/Online,10/9/2019,False,Trump,13254,REP,49.4
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Biden,13256,DEM,53.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Trump,13254,REP,47.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Sanders,13257,DEM,52.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Trump,13254,REP,48.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Warren,13258,DEM,51.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Trump,13254,REP,49.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Harris,13288,DEM,50.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Trump,13254,REP,50.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Buttigieg,13345,DEM,50.0
Ohio,1486,Climate Nexus,Climate Nexus,,1112.0,rv,Online,10/7/2019,False,Trump,13254,REP,50.0
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Biden,13256,DEM,34.6
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Trump,13254,REP,38.4
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Warren,13258,DEM,33.0
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Trump,13254,REP,39.1
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Sanders,13257,DEM,32.5
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Trump,13254,REP,38.8
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Harris,13288,DEM,28.4
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Trump,13254,REP,39.1
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Buttigieg,13345,DEM,27.0
North Carolina,1327,Meredith College,Meredith College,B/C,998.0,rv,Live Phone/Online,10/7/2019,False,Trump,13254,REP,39.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Biden,13256,DEM,51.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Trump,13254,REP,46.0
North Carolina,383,Public Policy Polling,Public Policy Polling,B,963.0,v,IVR/Text,10/6/2019,False,Buttigieg,13345,DEM,46.0
